,,Th,Cd52,S100a6,Tgfb1,Tpm4,Ercc1,Trp53,Cd209a,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Pomc,Fos,Hexb,Alcam,Il10rb,Agpat4,C3,Ifitm3,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Cnn3,Pdpn,Slc2a1,Nmu,Cxcl1,Rpl6,Casp2,Lag3,Cd9,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lars2,Apln,Thbs1,Irs2,Enpp2,Sirt6,Cldn5,Ogt,Foxp3,Pclaf,Cldn11,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Mcm2,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Ifi27,Cd8a,Top2a,Ghr,Nkg7,Vegfa,Nudt1,Kl,Sirt7,Fxn,Tcf7,Opalin,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Rarres2,Mat2a,Cd19,Mboat2,Rims2,Il7r,Cdkn1a,Gal
2,Topic3,-0.37171122,-0.24830714,-0.33073986,-0.039558455,-0.0993091,-0.43356204,-0.07435015,-0.26786846,-0.34304416,-0.6775854,-0.73293823,-0.22990069,-0.88922805,-0.6644205,-0.63152814,-0.34777945,-0.2302211,-0.3452624,-0.009169313,-0.15967964,-0.23673287,-0.4306031,-0.2206612,-0.46814683,-0.26346707,-0.015666481,-0.14603315,-0.1701124,-0.095589,-0.57298106,-0.46320674,-0.39002988,-0.42880416,-0.31731302,-0.70751053,-0.43089104,-0.2980146,-0.52412313,-1.0185521,-0.08354015,-0.09085767,-0.947571,-0.54549336,-0.107938215,-0.08543415,-0.3310858,-0.40937337,-0.66342336,-0.7522571,-0.37378198,-0.12296199,-0.021354245,-0.041205227,-0.24295712,-0.065862186,-0.5061344,-0.145033,-0.87193453,-0.13747145,-0.10027336,-0.51998276,-0.05878451,-0.037417315,-0.11323515,-0.119657226,-0.03651936,-0.6193478,-0.77866393,-0.07985815,-0.287011,-0.46568736,-0.020431394,-0.11295735,-0.27506027,-0.15219346,-0.042770367,-0.35131058,-0.4046315,-0.5185847,-0.022370733,-0.4294294,-0.72374225,-1.0117353,-0.29513893,-0.032561548,-0.5503597,-0.029443739,-0.6869324,-0.021719815,-0.6150218,-0.15213966,-0.08973277,-0.6499039,-0.47381276,-0.55641335,-0.6118893,-0.09033395,-0.48908165,-0.47950584,-0.05851418,-0.6835003,-0.4435601,-0.14544238,-0.24453151,-0.028730443,-0.3454402,-0.0050154338,-0.034945853,-0.17137808,-0.39041325,-0.5783373,-0.032380253,-0.09134283,-0.55586916,-0.11837651,-0.08387361,-0.47900593,-0.16835567,-0.06907987,-0.3531624,-0.63239646,-0.012148009,-0.85183734,-0.334997,-0.016218131,-0.46071538,-0.6371054,-0.02219858,-0.5896707,-0.117059514,-0.10493828,-0.074303344,-0.42189944,-0.55419195,-0.027414182,-0.7267666,-0.66983086,-0.024200376,-0.028070748,-0.13005973,-0.54523546,-0.042513736,-0.07594706,-0.06006086,-0.60825896,-0.17053749,-0.15282066,-0.25447935,-0.027578717,-0.34889388,-1.011752,-0.6315907,-0.21409668,-0.06568313,-0.008873223,-0.18270771,-0.16718182,-0.07351571,-0.18142901,-0.19431448,-0.77968085,-0.363987,-0.24765207,-0.052554887,-0.33009762,-0.004415773,-0.3128668,-0.1337094,-0.49023032,-0.09376292,-0.06342611,-0.22778715,-0.23750393,-0.8293957
2,Topic4,-0.3932752,-0.26770028,-0.33584353,-0.028343486,-0.06911442,-0.40399843,-0.106455855,-0.25806987,-0.35519072,-0.62904024,-0.7276701,-0.23364043,-0.89820135,-0.6533338,-0.60180783,-0.34679407,-0.23582889,-0.3558027,-0.023485705,-0.17121708,-0.25055403,-0.42735335,-0.2261497,-0.45067447,-0.23293602,-0.047670912,-0.13133267,-0.05783535,-0.09169014,-0.5912944,-0.45752648,-0.3749981,-0.4228639,-0.28946894,-0.709312,-0.41939437,-0.29334417,-0.5045754,-1.0089244,-0.041832298,-0.07659539,-0.9143805,-0.5580128,-0.09105933,-0.08757442,-0.3420166,-0.4053495,-0.65202904,-0.71923774,-0.38108814,-0.12460129,-0.026223022,-0.024622303,-0.22027574,-0.039616063,-0.48278266,-0.1567024,-0.83556265,-0.13388216,-0.11815627,-0.5300666,-0.06692133,-0.02538857,-0.16170715,-0.030826919,-0.05113501,-0.6128422,-0.7977734,-0.062391307,-0.29501295,-0.45139456,-0.018056735,-0.13072217,-0.2907252,-0.16689855,-0.039627694,-0.35208353,-0.3840469,-0.5591843,-0.037326224,-0.43639854,-0.7355641,-1.0355844,-0.30205923,-0.04008625,-0.54775465,-0.008492521,-0.66590667,-0.02446778,-0.5979091,-0.14950715,-0.120317206,-0.66971946,-0.4506582,-0.5553735,-0.6241188,-0.07915304,-0.5109365,-0.4841397,-0.07083724,-0.66910857,-0.44472754,-0.1403213,-0.24920091,-0.017649004,-0.33901417,-0.0027494044,-0.06860451,-0.15987287,-0.38415536,-0.5849454,-0.025631225,-0.09269469,-0.5528097,-0.13119519,-0.090527035,-0.48172387,-0.19427912,-0.08020233,-0.3853514,-0.63732,-0.0058117593,-0.8417886,-0.34568322,-0.0023015486,-0.45847392,-0.61654353,-0.03378889,-0.59524715,-0.11946394,-0.11513655,-0.06282688,-0.40478826,-0.5411303,-0.014137451,-0.71334,-0.6799661,-0.04915605,-0.037817217,-0.13737161,-0.53525543,-0.025067775,-0.088115215,-0.060194768,-0.6016201,-0.17046224,-0.15149839,-0.25603616,-0.005312927,-0.35025138,-0.99582136,-0.633554,-0.19868696,-0.029712176,-0.005548453,-0.16619626,-0.18692939,-0.011993347,-0.20763206,-0.18440701,-0.74958134,-0.38272187,-0.20637792,-0.035794187,-0.33367142,-0.048840526,-0.3531128,-0.11303521,-0.47381803,-0.075251065,-0.06623098,-0.2407714,-0.2865788,-0.8228411
3,Topic1,-0.47545776,-0.4184438,-0.24908985,-0.04702866,-0.09507982,-0.30193585,-0.06296457,-0.5133242,-0.3142708,-0.48775464,-0.72498107,-0.16288835,-0.80202365,-0.69685775,-0.66448385,-0.3640561,-0.2795272,-0.46297488,-0.011075202,-0.1598243,-0.2688942,-0.59020936,-0.2072554,-0.59338063,-0.2867545,-0.007074287,-0.1374113,-0.09506909,-0.09747352,-0.86338025,-0.5896347,-0.448978,-0.5127339,-0.37215853,-0.75297016,-0.5659093,-0.34771445,-0.47492227,-0.9441958,-0.051787667,-0.10321398,-0.8905087,-1.1275598,-0.08435258,-0.1079355,-0.35446692,-0.30078802,-0.68923855,-0.90073454,-0.6100443,-0.11438907,-0.026359744,-0.052078746,-0.2984302,0.017342605,-0.73575014,-0.124051504,-0.5736669,-0.10005041,-0.1554829,-0.508442,-0.049992256,-0.044928975,-0.08298356,-0.01387752,-0.05108372,-0.5587612,-0.9244446,-0.033852216,-0.4109685,-0.38144732,-0.011362089,-0.10439462,-0.2745849,-0.21273917,-0.075166635,-0.31819788,-0.48821166,-0.6645718,-0.028152712,-0.34466958,-0.580856,-0.8355442,-0.19790868,-0.005091669,-0.38701677,-0.03695763,-0.86383516,-0.027358005,-0.6520886,-0.1907441,-0.09391846,-0.4755317,-0.625731,-0.49266064,-0.4220658,-0.07890247,-0.45068666,-0.8168662,-0.050901063,-0.5180973,-0.5542691,-0.17099553,-0.27849635,-0.02942782,-0.46368706,-0.028983751,-0.027137158,-0.19621156,-0.28208804,-0.7899993,-0.024803335,-0.14612912,-0.63876504,-0.26292095,-0.09243261,-0.23234028,-0.21966872,-0.07215859,-0.35288516,-0.82141274,-0.0140375355,-0.70614094,-0.4894049,-0.0096055325,-0.63455516,-0.39039215,-0.019715568,-0.61240345,-0.11494033,-0.121081434,-0.12681918,-0.48639753,-0.7355609,0.009299826,-0.554995,-0.6394282,-0.03759607,-0.027349763,-0.16161656,-0.41581333,-0.05277086,-0.09867913,-0.13035238,-0.6354234,-0.23927142,-0.2158389,-0.19455448,-0.039418884,-0.31535476,-1.4001714,-0.8805269,-0.180729,-0.0705619,-0.009117084,-0.15587665,-0.10912793,-0.026724374,-0.20767593,-0.1632617,-1.0747594,-0.48066732,-0.5768121,-0.051878404,-0.450199,-0.080835156,-0.67569786,-0.252448,-0.80507267,-0.08635453,-0.06624674,-0.21901551,-0.17364201,-0.81451267
3,Topic2,-0.5015244,-0.42179045,-0.23953888,-0.028485928,-0.12975393,-0.28567624,-0.07197439,-0.525235,-0.31797326,-0.5045433,-0.70579183,-0.16170661,-0.7832684,-0.6858054,-0.65662277,-0.33308008,-0.2585038,-0.46422887,-0.007051315,-0.15014467,-0.28465044,-0.59121895,-0.18611038,-0.59847116,-0.29374748,-0.01032289,-0.14905092,-0.08486125,-0.0873902,-0.84192526,-0.5912163,-0.4475773,-0.52083784,-0.37002158,-0.7284368,-0.56766754,-0.35225397,-0.45805132,-0.9779327,-0.06251502,-0.092020035,-0.8897083,-1.1310692,-0.08497134,-0.10086881,-0.3601277,-0.3206018,-0.69652253,-0.9162032,-0.6166639,-0.13822192,-0.0047771763,-0.062267043,-0.30275565,-0.01819172,-0.72393316,-0.13246356,-0.5688883,-0.10706821,-0.12059512,-0.5274141,-0.05368181,-0.01641069,-0.14277866,-0.026054937,-0.046488732,-0.5669747,-0.9146928,-0.111934975,-0.4112486,-0.3983629,-0.016226698,-0.112187274,-0.2811258,-0.22510132,-0.058157757,-0.31416607,-0.48174986,-0.65149784,-0.023200445,-0.33751893,-0.56740344,-0.85219675,-0.20597512,-0.009326952,-0.40276077,-0.010683078,-0.8732453,-0.007146121,-0.6586297,-0.1827093,-0.07312248,-0.47357994,-0.633522,-0.48602745,-0.40653953,-0.07061437,-0.4448315,-0.8496949,-0.060404792,-0.5288023,-0.5193336,-0.13063882,-0.28137589,-0.033117905,-0.4473354,0.014538603,-0.06157289,-0.19686118,-0.29999477,-0.7821436,-0.008195683,-0.11002937,-0.6291643,-0.23741975,-0.086578876,-0.26610184,-0.23199081,-0.05117299,-0.37032646,-0.8160938,-0.045988344,-0.7107158,-0.4636155,-0.013575313,-0.64828557,-0.39708087,-0.006204348,-0.6112651,-0.1425531,-0.085352205,-0.1388966,-0.49278653,-0.7285146,-0.03514514,-0.56998795,-0.63144386,-0.031105425,0.026185561,-0.17850192,-0.4328566,-0.061824884,-0.11037875,-0.14546727,-0.6152597,-0.22671051,-0.26149228,-0.22373655,0.0015255772,-0.33609894,-1.4048922,-0.8901824,-0.15320438,-0.029006615,-0.030454012,-0.16995412,-0.104008,-0.021014247,-0.19244444,-0.15431637,-1.0712496,-0.47554657,-0.5594752,-0.051868714,-0.467121,-0.100936525,-0.63630354,-0.2355325,-0.82071245,-0.08328994,-0.083353706,-0.2027638,-0.1735895,-0.8064089
3,Topic3,-0.48972633,-0.41879883,-0.24474582,-0.03124511,-0.12075101,-0.3119152,-0.05834464,-0.51006496,-0.30577493,-0.529266,-0.70640427,-0.15599339,-0.80366737,-0.72410357,-0.68138903,-0.32229677,-0.27941704,-0.47629118,-0.01067981,-0.1405556,-0.26025674,-0.60881215,-0.19343658,-0.6131423,-0.29759085,-0.016212497,-0.13999967,-0.19824308,-0.08859429,-0.8243009,-0.6041136,-0.48133564,-0.52269745,-0.37085438,-0.7388602,-0.57193327,-0.35594535,-0.47147563,-0.9810648,-0.079070754,-0.108355016,-0.89551085,-1.1120492,-0.10151721,-0.10447839,-0.34534526,-0.31096575,-0.697279,-0.9202271,-0.639575,-0.123686746,-0.015520141,-0.054246567,-0.3061622,-0.062364787,-0.7568065,-0.12258736,-0.59415853,-0.11674174,-0.15291558,-0.515036,-0.05899535,-0.039894886,-0.10591961,-0.12418245,-0.04916045,-0.56946635,-0.89756674,-0.058774248,-0.4022538,-0.39617324,-0.015474319,-0.11227463,-0.25414762,-0.19287062,-0.0752048,-0.34728208,-0.49019304,-0.6336515,-0.02346078,-0.3504935,-0.5571617,-0.827254,-0.20663795,-0.023651373,-0.39510226,-0.028423395,-0.89290595,-0.027539365,-0.66585094,-0.18245876,-0.07343172,-0.4577747,-0.62057626,-0.510278,-0.42262134,-0.09043823,-0.45238352,-0.81153136,-0.034951605,-0.5467105,-0.543787,-0.13480452,-0.26532128,-0.035201654,-0.45037013,-0.0025305473,-0.021040875,-0.21366219,-0.29169583,-0.79558355,-0.04391685,-0.13176051,-0.62656397,-0.22915673,-0.08641125,-0.2541714,-0.20657454,-0.05486127,-0.3302339,-0.82721066,-0.017229293,-0.7178431,-0.49413472,-0.018243376,-0.6268442,-0.3996875,-0.027247185,-0.5992793,-0.09845418,-0.10165712,-0.12983085,-0.50922245,-0.7369261,-0.02336871,-0.5721387,-0.6333621,-0.016381232,-0.019703854,-0.17517917,-0.44835192,-0.06873896,-0.105072364,-0.11967826,-0.6317452,-0.22940078,-0.23953646,-0.21225838,-0.031474862,-0.29663622,-1.4152529,-0.893606,-0.174632,-0.06773701,-0.0064885244,-0.17470299,-0.09557287,-0.07492111,-0.18411086,-0.16483316,-1.0911366,-0.4733879,-0.58862394,-0.0711271,-0.46259946,-0.03059449,-0.64095724,-0.2579409,-0.8299681,-0.10997922,-0.08409242,-0.20849925,-0.16219002,-0.82460856
3,Topic4,-0.51324844,-0.43740976,-0.25013518,-0.020214826,-0.087258756,-0.28189003,-0.09103805,-0.5019126,-0.3195795,-0.48074457,-0.70189184,-0.15909585,-0.8131627,-0.71280456,-0.65011394,-0.3207978,-0.2839148,-0.48698843,-0.02732914,-0.15204939,-0.2738905,-0.6025935,-0.19803847,-0.5946093,-0.2670504,-0.04894615,-0.12598805,-0.07722326,-0.08400692,-0.84343404,-0.59909487,-0.46517956,-0.5172375,-0.34359896,-0.741058,-0.56012934,-0.35017243,-0.45196715,-0.9721906,-0.035113916,-0.09305037,-0.8624739,-1.1251973,-0.084975936,-0.10932632,-0.35631302,-0.30584717,-0.68653613,-0.88781774,-0.6473288,-0.12539388,-0.019631512,-0.037418395,-0.2828412,-0.037590034,-0.7334834,-0.13289101,-0.55855876,-0.111780934,-0.17138654,-0.52420074,-0.068021744,-0.027203891,-0.15750629,-0.034762293,-0.06446369,-0.561547,-0.91718674,-0.041376416,-0.409507,-0.38152838,-0.012987894,-0.12835392,-0.27150097,-0.20724913,-0.070808284,-0.3493343,-0.47045264,-0.6744066,-0.037046567,-0.35935733,-0.56850034,-0.85154736,-0.2137968,-0.032887116,-0.39124894,-0.007986629,-0.87132156,-0.029022815,-0.6496174,-0.17916296,-0.104095444,-0.47825426,-0.598626,-0.5096146,-0.43411782,-0.07926723,-0.4741379,-0.81502175,-0.047601987,-0.53242034,-0.5461111,-0.13002624,-0.2703819,-0.025484214,-0.44421422,-0.00024939515,-0.053948555,-0.20254782,-0.28667295,-0.8021896,-0.034540612,-0.13298704,-0.62229323,-0.24262126,-0.092174575,-0.25766772,-0.23257694,-0.06549867,-0.3631337,-0.8327889,-0.010628134,-0.7087907,-0.50377434,-0.0028592348,-0.6261424,-0.37891868,-0.038841642,-0.6049766,-0.10202939,-0.11288816,-0.117439404,-0.49194777,-0.7255331,-0.008986532,-0.557484,-0.64557403,-0.041597445,-0.030111412,-0.18312058,-0.43863666,-0.050904833,-0.11705773,-0.119556464,-0.6250758,-0.23022008,-0.2398422,-0.21527933,-0.007856288,-0.29909855,-1.3990899,-0.895968,-0.16002284,-0.030699886,-0.0049223695,-0.15906613,-0.116168104,-0.011319555,-0.21111378,-0.15440956,-1.061265,-0.4911474,-0.54623973,-0.054413717,-0.46491346,-0.07702575,-0.6819292,-0.23734438,-0.8137915,-0.090419196,-0.08831747,-0.22202976,-0.2130788,-0.8177381
4,Topic1,-0.42387372,-0.27089202,-0.2610805,-0.043759413,-0.07713693,-0.39592022,-0.07379606,-0.30242217,-0.27446145,-0.47832382,-0.9352827,-0.17100333,-0.6874629,-0.66129196,-0.6952438,-0.43323186,-0.30141148,-0.4557589,-0.010993453,-0.20585877,-0.17772,-0.37138256,-0.2232664,-0.3861459,-0.21543396,-0.007336031,-0.15621297,-0.08378514,-0.07774538,-0.62714845,-0.5688141,-0.49614418,-0.44948563,-0.27034557,-0.7096497,-0.47480738,-0.30786425,-0.3832023,-0.7779595,-0.052559692,-0.09453184,-0.50247097,-0.72838867,-0.12080906,-0.09098639,-0.32996714,-0.36902326,-0.5244184,-0.8896463,-0.49453205,-0.10608493,-0.030007336,-0.044782832,-0.2524194,0.018440709,-0.609013,-0.12834707,-0.6745194,-0.10737192,-0.09214768,-0.48150054,-0.039062127,-0.035773255,-0.086293176,0.0011290908,-0.045800798,-0.45410275,-0.63381404,-0.05185222,-0.35200405,-0.36567566,-0.014313035,-0.10236248,-0.25194025,-0.15641202,-0.07755164,-0.44584158,-0.33794764,-0.37577078,-0.027491102,-0.32836264,-0.58848536,-0.88255864,-0.22095624,-0.0061668847,-0.5190485,-0.03735248,-0.6008772,-0.019060016,-0.5139637,-0.13756241,-0.11803386,-0.7324543,-0.63103545,-0.5237306,-0.5668492,-0.061917096,-0.44567284,-0.52969587,-0.063325115,-0.46266472,-0.4584372,-0.18436748,-0.23356655,-0.031279728,-0.28528595,-0.029242685,-0.038188647,-0.16586049,-0.32554403,-0.46061128,-0.019438509,-0.110402495,-0.6057605,-0.13180697,-0.061832562,-0.4288782,-0.21280546,-0.07385973,-0.30684257,-0.67533153,-0.0063693384,-0.55317634,-0.23045595,-0.010328238,-0.48403916,-0.8102332,-0.022199754,-0.6134549,-0.10472925,-0.14825286,-0.06508983,-0.3274893,-0.62881863,0.00030364096,-0.80818313,-0.6632804,-0.04027601,-0.03114922,-0.13568369,-0.44647753,-0.10097228,-0.05754459,-0.06709975,-0.447475,-0.20201638,-0.1482191,-0.21794142,-0.03208357,-0.2600198,-1.1665362,-0.61787206,-0.25469828,-0.06529389,-0.0056800367,-0.13560806,-0.13075185,-0.052307915,-0.1880593,-0.18985853,-0.83307755,-0.4329148,-0.33472368,-0.03975086,-0.4351858,-0.09933075,-0.36746207,-0.1343092,-0.5442721,-0.06644378,-0.08253434,-0.27076554,-0.19990976,-0.8696676
4,Topic2,-0.44992015,-0.27311206,-0.25071293,-0.025522493,-0.11276901,-0.37821573,-0.081672914,-0.31577894,-0.27804795,-0.49501225,-0.9174088,-0.1697608,-0.66944987,-0.6491629,-0.68931615,-0.4014598,-0.2793823,-0.4576131,-0.0060822675,-0.1952675,-0.19259843,-0.37137446,-0.20118643,-0.39281234,-0.22459441,-0.009324394,-0.16873446,-0.07184972,-0.0676478,-0.6067145,-0.5691295,-0.49391577,-0.45990896,-0.26897547,-0.6862252,-0.47540691,-0.31311902,-0.36645678,-0.8103192,-0.06396842,-0.08370394,-0.5014015,-0.7331519,-0.12237316,-0.08314642,-0.3358376,-0.39006722,-0.53276825,-0.9071715,-0.50008374,-0.13159066,-0.0064017475,-0.056156375,-0.25659123,-0.01624493,-0.5968248,-0.13516898,-0.6686593,-0.11388621,-0.056613624,-0.50033754,-0.042856548,-0.0057769213,-0.14906633,-0.010571024,-0.041585762,-0.46259677,-0.6239971,-0.13093442,-0.3541768,-0.3825905,-0.019030737,-0.10995181,-0.2598688,-0.16594905,-0.059651718,-0.44075945,-0.33088982,-0.3611669,-0.024087913,-0.32257292,-0.57391995,-0.8989582,-0.23020993,-0.013609225,-0.5339637,-0.011661753,-0.60993993,0.00029815082,-0.5191912,-0.12848352,-0.096465774,-0.73057735,-0.638861,-0.5166483,-0.5522669,-0.053004615,-0.43975395,-0.561778,-0.06988502,-0.4730894,-0.42377388,-0.14514966,-0.23722255,-0.034276985,-0.26902187,0.012941392,-0.0721619,-0.16648176,-0.34441224,-0.45403767,-0.0015897583,-0.073734686,-0.59635687,-0.105966225,-0.056449138,-0.46133417,-0.22453417,-0.052634664,-0.32347488,-0.6676731,-0.038753025,-0.55684865,-0.2069769,-0.014283958,-0.4987717,-0.8167542,-0.008565856,-0.61436594,-0.13096115,-0.111269966,-0.076656744,-0.33486453,-0.6218141,-0.044915304,-0.82334155,-0.6551348,-0.0317637,0.02274289,-0.15299593,-0.46397784,-0.10896462,-0.07037848,-0.08305697,-0.42842823,-0.18886968,-0.19345808,-0.24602966,0.011190081,-0.2796118,-1.1707441,-0.6259966,-0.22664116,-0.024222339,-0.02660093,-0.14731503,-0.1253496,-0.04641746,-0.17342871,-0.18045388,-0.83036697,-0.42820475,-0.3191771,-0.040934518,-0.45217276,-0.120342374,-0.3274047,-0.11816876,-0.55782866,-0.06417259,-0.09974344,-0.2539826,-0.20007204,-0.86236316
4,Topic3,-0.43746108,-0.27129564,-0.255985,-0.028459162,-0.10518013,-0.405674,-0.06984834,-0.29733437,-0.2661043,-0.52190834,-0.9174683,-0.16428454,-0.68937117,-0.6875849,-0.71455103,-0.39049852,-0.30171335,-0.46849447,-0.009727769,-0.1872006,-0.16938633,-0.38996142,-0.20987739,-0.40759912,-0.22579516,-0.016809545,-0.16029708,-0.1960276,-0.068049595,-0.58887357,-0.5832326,-0.5274404,-0.45946962,-0.2691685,-0.69719446,-0.4808,-0.31635487,-0.37970573,-0.8140102,-0.08103007,-0.09970372,-0.5091088,-0.7130048,-0.13762745,-0.0861176,-0.3201842,-0.38023776,-0.5315647,-0.91001505,-0.5232991,-0.117558956,-0.018555194,-0.047207102,-0.26039168,-0.061170276,-0.6297689,-0.12737292,-0.6952628,-0.12432493,-0.088820055,-0.48946568,-0.048930377,-0.029517654,-0.10821878,-0.11052453,-0.04248582,-0.46571842,-0.6062077,-0.076876685,-0.34304026,-0.38189903,-0.017745145,-0.1116806,-0.23120162,-0.13600038,-0.07763895,-0.47463802,-0.33902997,-0.34364057,-0.022551598,-0.33357057,-0.5641549,-0.8728748,-0.23005857,-0.025729781,-0.5282052,-0.028847415,-0.630206,-0.021907076,-0.52707756,-0.12861618,-0.09713183,-0.71413094,-0.62704796,-0.5402154,-0.56738615,-0.07347969,-0.44926775,-0.52535003,-0.045400433,-0.49159926,-0.44795552,-0.14852998,-0.22242182,-0.036294278,-0.27068797,-0.002808563,-0.031592555,-0.18392488,-0.33385962,-0.4663053,-0.040646534,-0.09497672,-0.5949908,-0.09703663,-0.056802794,-0.44961226,-0.19999756,-0.055829186,-0.28419876,-0.678288,-0.010118975,-0.5637599,-0.2366341,-0.020215906,-0.4747904,-0.81930274,-0.028602052,-0.6007979,-0.08632974,-0.12781215,-0.06806916,-0.3511364,-0.63046396,-0.033838842,-0.8262144,-0.6558253,-0.017858107,-0.023330217,-0.14838885,-0.47759533,-0.11530015,-0.06415619,-0.056707427,-0.4449916,-0.19123518,-0.17108211,-0.23411104,-0.02436477,-0.2388723,-1.1821822,-0.63032866,-0.24786644,-0.06359326,-0.001692852,-0.1539008,-0.11651107,-0.10246203,-0.16362347,-0.19101554,-0.8501215,-0.42584684,-0.3492578,-0.0609215,-0.45012894,-0.046764243,-0.33353198,-0.13823079,-0.5672808,-0.09094403,-0.098995104,-0.26025656,-0.18670753,-0.87884635
4,Topic4,-0.4628163,-0.28900936,-0.26182827,-0.017291212,-0.06823159,-0.3754006,-0.10262513,-0.29131466,-0.28142744,-0.47340876,-0.9135877,-0.16735317,-0.69879675,-0.67601204,-0.6815136,-0.38874674,-0.30494857,-0.4795401,-0.028060175,-0.19847693,-0.1831863,-0.38145795,-0.21370782,-0.38811412,-0.1954303,-0.05072308,-0.14662285,-0.064083196,-0.0629865,-0.60929567,-0.57927305,-0.51014054,-0.4549293,-0.24294099,-0.6993311,-0.46850502,-0.3094894,-0.3606382,-0.80631053,-0.03462547,-0.083404146,-0.47603786,-0.7269279,-0.12173895,-0.09383855,-0.33132592,-0.37417877,-0.5212558,-0.87776446,-0.53078264,-0.119125836,-0.022116369,-0.030915681,-0.23669231,-0.03817048,-0.60702044,-0.13645245,-0.6607607,-0.118008584,-0.10780602,-0.49728298,-0.058632076,-0.016013365,-0.16300906,-0.02043071,-0.058833405,-0.4572338,-0.62696886,-0.06037672,-0.35019568,-0.3672358,-0.0153632155,-0.1262689,-0.249962,-0.14988184,-0.072050825,-0.47722608,-0.32014832,-0.38514444,-0.034398716,-0.34486526,-0.5744858,-0.89735705,-0.23749866,-0.036586247,-0.5227785,-0.009566684,-0.608096,-0.021667656,-0.51115644,-0.12470548,-0.1278056,-0.7350802,-0.60635406,-0.53991944,-0.57806015,-0.06154152,-0.47059327,-0.5280111,-0.058110356,-0.47731718,-0.45125854,-0.1439487,-0.22794236,-0.028364636,-0.2656124,-0.00017439574,-0.06401024,-0.17319635,-0.33045068,-0.4733311,-0.02883956,-0.09596745,-0.5891311,-0.11123314,-0.06160699,-0.4537537,-0.225575,-0.065296,-0.31742686,-0.68422157,-0.0038365973,-0.5561492,-0.24440667,-0.0033313949,-0.47548705,-0.797856,-0.040237613,-0.607027,-0.09201321,-0.14017393,-0.05540973,-0.33273977,-0.62014,-0.018393287,-0.8104052,-0.6696965,-0.043804627,-0.034369096,-0.15773816,-0.46848637,-0.09791292,-0.07637126,-0.056713812,-0.43802235,-0.19316229,-0.17225574,-0.23814431,0.0010228818,-0.24255016,-1.166211,-0.6329816,-0.23424514,-0.025561756,-0.00225511,-0.13894805,-0.13783778,-0.036751743,-0.19163936,-0.18015003,-0.8203686,-0.44241813,-0.30517736,-0.04425777,-0.4511841,-0.09635662,-0.3743598,-0.11746224,-0.5518873,-0.07051973,-0.10476756,-0.2745114,-0.2402302,-0.87149996
